id,ACTION
24863,1.0
24864,0.91
24865,0.9866666666666667
24866,0.9333333333333333
24867,0.9866666666666667
24868,0.9666666666666667
24869,1.0
24870,1.0
24871,1.0
24872,0.9933333333333333
24873,0.8833333333333333
24874,1.0
24875,1.0
24876,0.9333333333333333
24877,0.9466666666666667
24878,1.0
24879,0.92
24880,0.9933333333333333
24881,0.9966666666666667
24882,0.6333333333333333
24883,0.9966666666666667
24884,0.9266666666666666
24885,0.9966666666666667
24886,1.0
24887,0.99
24888,0.9966666666666667
24889,1.0
24890,0.006666666666666667
24891,0.3566666666666667
24892,0.9933333333333333
24893,0.9933333333333333
24894,1.0
24895,0.95
24896,1.0
24897,1.0
24898,1.0
24899,1.0
24900,0.9866666666666667
24901,0.9233333333333333
24902,1.0
24903,0.9833333333333333
24904,0.6733333333333333
24905,0.9833333333333333
24906,1.0
24907,1.0
24908,1.0
24909,0.99
24910,1.0
24911,1.0
24912,0.9966666666666667
24913,1.0
24914,0.7933333333333333
24915,0.9966666666666667
24916,0.9966666666666667
24917,0.9866666666666667
24918,0.9466666666666667
24919,0.9933333333333333
24920,0.8433333333333334
24921,0.99
24922,0.9766666666666667
24923,0.9933333333333333
24924,0.9966666666666667
24925,1.0
24926,0.9266666666666666
24927,0.9766666666666667
24928,0.97
24929,1.0
24930,1.0
24931,0.97
24932,0.89
24933,1.0
24934,0.9933333333333333
24935,0.8933333333333333
24936,0.49
24937,1.0
24938,1.0
24939,0.9966666666666667
24940,0.98
24941,0.7966666666666666
24942,0.9966666666666667
24943,1.0
24944,0.96
24945,0.9933333333333333
24946,1.0
24947,0.7433333333333333
24948,0.6766666666666666
24949,1.0
24950,1.0
24951,1.0
24952,1.0
24953,1.0
24954,1.0
24955,0.9533333333333334
24956,0.99
24957,0.93
24958,0.9833333333333333
24959,1.0
24960,0.38
24961,1.0
24962,0.9966666666666667
24963,1.0
24964,0.18666666666666668
24965,1.0
24966,1.0
24967,0.6333333333333333
24968,1.0
24969,0.9566666666666667
24970,0.9966666666666667
24971,1.0
24972,0.9933333333333333
24973,0.9933333333333333
24974,0.9466666666666667
24975,0.9866666666666667
24976,1.0
24977,0.36666666666666664
24978,0.9866666666666667
24979,0.9866666666666667
24980,1.0
24981,0.9833333333333333
24982,0.52
24983,0.99
24984,0.9833333333333333
24985,1.0
24986,1.0
24987,1.0
24988,1.0
24989,0.76
24990,0.97
24991,0.9333333333333333
24992,0.9833333333333333
24993,1.0
24994,0.75
24995,0.99
24996,1.0
24997,0.9966666666666667
24998,1.0
24999,0.6666666666666666
25000,0.9933333333333333
25001,1.0
25002,1.0
25003,0.9633333333333334
25004,1.0
25005,0.9966666666666667
25006,1.0
25007,0.99
25008,0.9966666666666667
25009,0.9433333333333334
25010,1.0
25011,1.0
25012,0.9766666666666667
25013,1.0
25014,0.9133333333333333
25015,0.9866666666666667
25016,0.9966666666666667
25017,0.9966666666666667
25018,1.0
25019,0.67
25020,1.0
25021,0.9866666666666667
25022,0.9733333333333334
25023,0.9266666666666666
25024,0.9466666666666667
25025,0.7033333333333334
25026,1.0
25027,0.9966666666666667
25028,1.0
25029,0.99
25030,0.86
25031,0.7166666666666667
25032,0.99
25033,0.52
25034,1.0
25035,0.9766666666666667
25036,0.7566666666666667
25037,0.02
25038,0.9366666666666666
25039,0.9966666666666667
25040,0.9866666666666667
25041,1.0
25042,1.0
25043,0.94
25044,0.9566666666666667
25045,1.0
25046,0.9133333333333333
25047,0.6433333333333333
25048,1.0
25049,0.9733333333333334
25050,0.7966666666666666
25051,0.18333333333333332
25052,1.0
25053,1.0
25054,1.0
25055,0.9966666666666667
25056,0.20333333333333334
25057,0.9833333333333333
25058,0.95
25059,0.17333333333333334
25060,1.0
25061,1.0
25062,1.0
25063,0.9966666666666667
25064,0.15
25065,1.0
25066,1.0
25067,0.9266666666666666
25068,0.9966666666666667
25069,0.9933333333333333
25070,0.9966666666666667
25071,1.0
25072,0.9833333333333333
25073,1.0
25074,0.6133333333333333
25075,1.0
25076,0.9966666666666667
25077,1.0
25078,0.95
25079,1.0
25080,1.0
25081,0.89
25082,0.9933333333333333
25083,0.48333333333333334
25084,0.8866666666666667
25085,0.9933333333333333
25086,0.96
25087,0.9966666666666667
25088,0.9833333333333333
25089,1.0
25090,0.9833333333333333
25091,0.7766666666666666
25092,0.9866666666666667
25093,0.96
25094,1.0
25095,0.89
25096,1.0
25097,0.91
25098,0.9466666666666667
25099,0.9966666666666667
25100,0.9933333333333333
25101,1.0
25102,1.0
25103,0.9366666666666666
25104,0.9466666666666667
25105,1.0
25106,1.0
25107,1.0
25108,0.9966666666666667
25109,0.9933333333333333
25110,0.27666666666666667
25111,0.9966666666666667
25112,0.92
25113,1.0
25114,1.0
25115,1.0
25116,0.6133333333333333
25117,0.6
25118,1.0
25119,1.0
25120,1.0
25121,1.0
25122,1.0
25123,0.97
25124,0.9633333333333334
25125,0.93
25126,1.0
25127,0.99
25128,0.21
25129,1.0
25130,0.8133333333333334
25131,0.5733333333333334
25132,0.9533333333333334
25133,1.0
25134,0.36
25135,1.0
25136,0.9966666666666667
25137,1.0
25138,0.9866666666666667
25139,0.9966666666666667
25140,0.54
25141,0.9033333333333333
25142,0.9433333333333334
25143,0.8566666666666667
25144,0.94
25145,0.89
25146,1.0
25147,0.9966666666666667
25148,0.76
25149,1.0
25150,0.7133333333333334
25151,0.9866666666666667
25152,1.0
25153,0.87
25154,1.0
25155,0.94
25156,0.96
25157,0.8133333333333334
25158,1.0
25159,1.0
25160,1.0
25161,0.9733333333333334
25162,1.0
25163,1.0
25164,1.0
25165,1.0
25166,0.9933333333333333
25167,0.8266666666666667
25168,1.0
25169,0.9966666666666667
25170,0.9833333333333333
25171,0.87
25172,0.9966666666666667
25173,1.0
25174,0.8433333333333334
25175,0.9433333333333334
25176,0.9433333333333334
25177,0.98
25178,1.0
25179,1.0
25180,0.9966666666666667
25181,1.0
25182,0.9066666666666666
25183,0.96
25184,0.9133333333333333
25185,1.0
25186,0.99
25187,0.85
25188,0.9833333333333333
25189,0.9933333333333333
25190,0.9966666666666667
25191,0.9966666666666667
25192,0.9933333333333333
25193,1.0
25194,1.0
25195,0.9166666666666666
25196,0.8666666666666667
25197,0.8833333333333333
25198,0.9966666666666667
25199,1.0
25200,1.0
25201,0.99
25202,0.9866666666666667
25203,1.0
25204,0.97
25205,0.9633333333333334
25206,0.9866666666666667
25207,0.9966666666666667
25208,0.91
25209,0.9833333333333333
25210,0.7766666666666666
25211,0.9266666666666666
25212,1.0
25213,0.9866666666666667
25214,0.78
25215,0.9533333333333334
25216,1.0
25217,0.9866666666666667
25218,0.9966666666666667
25219,0.9966666666666667
25220,0.9933333333333333
25221,0.8133333333333334
25222,0.61
25223,0.19666666666666666
25224,0.9966666666666667
25225,1.0
25226,0.9933333333333333
25227,1.0
25228,1.0
25229,0.9066666666666666
25230,0.8
25231,0.9233333333333333
25232,1.0
25233,0.6733333333333333
25234,0.9966666666666667
25235,1.0
25236,0.9
25237,0.9733333333333334
25238,0.7566666666666667
25239,1.0
25240,0.9966666666666667
25241,1.0
25242,1.0
25243,1.0
25244,0.96
25245,0.22
25246,0.9666666666666667
25247,0.9933333333333333
25248,1.0
25249,0.9933333333333333
25250,0.66
25251,1.0
25252,0.9966666666666667
25253,1.0
25254,0.9766666666666667
25255,0.9366666666666666
25256,0.9933333333333333
25257,0.9933333333333333
25258,0.9933333333333333
25259,1.0
25260,0.9933333333333333
25261,0.5466666666666666
25262,0.9933333333333333
25263,0.7133333333333334
25264,1.0
25265,1.0
25266,0.9466666666666667
25267,0.9966666666666667
25268,1.0
25269,0.9966666666666667
25270,0.86
25271,0.7966666666666666
25272,1.0
25273,0.85
25274,0.9766666666666667
25275,1.0
25276,0.9633333333333334
25277,0.9766666666666667
25278,1.0
25279,1.0
25280,0.9833333333333333
25281,1.0
25282,1.0
25283,0.9966666666666667
25284,0.99
25285,1.0
25286,0.9866666666666667
25287,1.0
25288,0.97
25289,0.7166666666666667
25290,1.0
25291,1.0
25292,0.98
25293,0.9733333333333334
25294,0.7333333333333333
25295,0.9966666666666667
25296,0.9466666666666667
25297,0.95
25298,1.0
25299,1.0
25300,0.9033333333333333
25301,1.0
25302,1.0
25303,0.74
25304,1.0
25305,0.94
25306,0.85
25307,0.9933333333333333
25308,1.0
25309,0.99
25310,1.0
25311,0.8866666666666667
25312,1.0
25313,1.0
25314,0.9966666666666667
25315,0.9666666666666667
25316,0.7633333333333333
25317,1.0
25318,0.5766666666666667
25319,0.8333333333333334
25320,0.9933333333333333
25321,0.97
25322,1.0
25323,0.9733333333333334
25324,1.0
25325,0.99
25326,1.0
25327,0.66
25328,0.2633333333333333
25329,1.0
25330,1.0
25331,0.98
25332,0.24666666666666667
25333,1.0
25334,0.9933333333333333
25335,0.9533333333333334
25336,0.9966666666666667
25337,1.0
25338,1.0
25339,0.91
25340,0.99
25341,0.9966666666666667
25342,1.0
25343,0.7333333333333333
25344,0.99
25345,1.0
25346,0.9933333333333333
25347,0.9833333333333333
25348,1.0
25349,0.7566666666666667
25350,0.8966666666666666
25351,1.0
25352,0.9933333333333333
25353,1.0
25354,1.0
25355,1.0
25356,1.0
25357,0.8766666666666667
25358,1.0
25359,0.99
25360,0.98
25361,1.0
25362,0.9733333333333334
25363,1.0
25364,0.99
25365,0.9833333333333333
25366,0.99
25367,1.0
25368,0.7433333333333333
25369,0.9666666666666667
25370,0.9766666666666667
25371,0.89
25372,0.9966666666666667
25373,1.0
25374,1.0
25375,0.99
25376,0.98
25377,0.8833333333333333
25378,1.0
25379,1.0
25380,0.9866666666666667
25381,1.0
25382,1.0
25383,0.56
25384,1.0
25385,0.9833333333333333
25386,1.0
25387,0.98
25388,1.0
25389,0.8566666666666667
25390,0.9766666666666667
25391,0.9966666666666667
25392,0.9866666666666667
25393,1.0
25394,1.0
25395,0.95
25396,0.9866666666666667
25397,1.0
25398,0.9433333333333334
25399,0.9933333333333333
25400,0.9833333333333333
25401,0.9966666666666667
25402,1.0
25403,0.9966666666666667
25404,0.9066666666666666
25405,0.99
25406,1.0
25407,0.99
25408,1.0
25409,0.9633333333333334
25410,0.9966666666666667
25411,0.4633333333333333
25412,0.9966666666666667
25413,1.0
25414,0.9966666666666667
25415,0.9966666666666667
25416,1.0
25417,1.0
25418,0.9966666666666667
25419,1.0
25420,0.99
25421,0.7833333333333333
25422,1.0
25423,1.0
25424,0.9966666666666667
25425,0.83
25426,1.0
25427,0.89
25428,1.0
25429,0.23666666666666666
25430,1.0
25431,0.9933333333333333
25432,0.9966666666666667
25433,0.9966666666666667
25434,0.7166666666666667
25435,1.0
25436,1.0
25437,1.0
25438,0.9666666666666667
25439,1.0
25440,1.0
25441,0.9033333333333333
25442,0.98
25443,0.99
25444,0.8066666666666666
25445,0.9866666666666667
25446,0.9766666666666667
25447,0.9966666666666667
25448,1.0
25449,1.0
25450,1.0
25451,1.0
25452,1.0
25453,0.9966666666666667
25454,1.0
25455,0.8466666666666667
25456,1.0
25457,0.58
25458,1.0
25459,1.0
25460,1.0
25461,0.43333333333333335
25462,1.0
25463,0.96
25464,1.0
25465,1.0
25466,0.9933333333333333
25467,1.0
25468,0.95
25469,0.18333333333333332
25470,0.99
25471,0.98
25472,1.0
25473,0.9933333333333333
25474,1.0
25475,0.95
25476,0.9866666666666667
25477,0.9866666666666667
25478,1.0
25479,0.9633333333333334
25480,1.0
25481,0.9933333333333333
25482,0.9966666666666667
25483,0.98
25484,0.8833333333333333
25485,1.0
25486,1.0
25487,1.0
25488,1.0
25489,0.3233333333333333
25490,0.89
25491,0.7866666666666666
25492,0.58
25493,0.8833333333333333
25494,1.0
25495,1.0
25496,0.9966666666666667
25497,0.9866666666666667
25498,0.8233333333333334
25499,0.9066666666666666
25500,0.8433333333333334
25501,0.52
25502,0.89
25503,0.4666666666666667
25504,0.9433333333333334
25505,0.9
25506,0.9966666666666667
25507,0.9833333333333333
25508,0.9933333333333333
25509,0.9966666666666667
25510,0.9733333333333334
25511,1.0
25512,1.0
25513,1.0
25514,1.0
25515,1.0
25516,1.0
25517,1.0
25518,1.0
25519,1.0
25520,1.0
25521,0.8866666666666667
25522,1.0
25523,0.96
25524,0.9966666666666667
25525,0.8933333333333333
25526,0.9833333333333333
25527,0.9666666666666667
25528,0.92
25529,1.0
25530,0.9666666666666667
25531,1.0
25532,0.9833333333333333
25533,0.9866666666666667
25534,0.55
25535,0.6733333333333333
25536,1.0
25537,1.0
25538,0.9633333333333334
25539,0.7433333333333333
25540,0.99
25541,1.0
25542,1.0
25543,1.0
25544,0.99
25545,0.57
25546,0.9933333333333333
25547,1.0
25548,0.9933333333333333
25549,0.8833333333333333
25550,0.26666666666666666
25551,0.98
25552,0.9966666666666667
25553,1.0
25554,0.5633333333333334
25555,0.9766666666666667
25556,1.0
25557,0.9833333333333333
25558,1.0
25559,0.5766666666666667
25560,0.7233333333333334
25561,1.0
25562,0.9966666666666667
25563,1.0
25564,1.0
25565,0.98
25566,1.0
25567,0.9233333333333333
25568,1.0
25569,1.0
25570,0.9466666666666667
25571,1.0
25572,0.98
25573,0.5933333333333334
25574,1.0
25575,0.6
25576,0.9966666666666667
25577,0.99
25578,0.9633333333333334
25579,1.0
25580,0.9533333333333334
25581,0.9466666666666667
25582,0.7
25583,0.7566666666666667
25584,0.9866666666666667
25585,1.0
25586,0.9966666666666667
25587,0.99
25588,0.99
25589,1.0
25590,0.5966666666666667
25591,0.92
25592,1.0
25593,1.0
25594,1.0
25595,0.95
25596,1.0
25597,1.0
25598,1.0
25599,1.0
25600,0.6566666666666666
25601,0.92
25602,0.5833333333333334
25603,0.9933333333333333
25604,1.0
25605,0.99
25606,0.20333333333333334
25607,0.99
25608,1.0
25609,1.0
25610,1.0
25611,1.0
25612,0.9166666666666666
25613,1.0
25614,1.0
25615,0.9766666666666667
25616,0.98
25617,1.0
25618,0.9633333333333334
25619,0.8733333333333333
25620,1.0
25621,0.9933333333333333
25622,1.0
25623,0.36
25624,0.8933333333333333
25625,1.0
25626,0.9933333333333333
25627,0.57
25628,1.0
25629,1.0
25630,0.9966666666666667
25631,0.7033333333333334
25632,1.0
25633,0.9933333333333333
25634,1.0
25635,0.9966666666666667
25636,0.9933333333333333
25637,0.9966666666666667
25638,0.9733333333333334
25639,1.0
25640,1.0
25641,1.0
25642,1.0
25643,1.0
25644,0.9866666666666667
25645,0.9766666666666667
25646,1.0
25647,0.9933333333333333
25648,1.0
25649,1.0
25650,0.94
25651,1.0
25652,0.8066666666666666
25653,0.9966666666666667
25654,0.9533333333333334
25655,0.9866666666666667
25656,0.9966666666666667
25657,0.9766666666666667
25658,0.9633333333333334
25659,1.0
25660,1.0
25661,1.0
25662,1.0
25663,0.9866666666666667
25664,1.0
25665,0.63
25666,0.99
25667,1.0
25668,1.0
25669,1.0
25670,1.0
25671,0.39666666666666667
25672,1.0
25673,0.9766666666666667
25674,1.0
25675,0.9933333333333333
25676,0.7266666666666667
25677,1.0
25678,0.99
25679,0.9966666666666667
25680,0.96
25681,0.9966666666666667
25682,0.93
25683,1.0
25684,0.8566666666666667
25685,0.9933333333333333
25686,1.0
25687,0.9966666666666667
25688,0.7766666666666666
25689,0.9966666666666667
25690,1.0
25691,0.9933333333333333
25692,0.9966666666666667
25693,0.4666666666666667
25694,0.9833333333333333
25695,0.9966666666666667
25696,1.0
25697,0.9966666666666667
25698,1.0
25699,1.0
25700,0.95
25701,0.8233333333333334
25702,1.0
25703,0.9866666666666667
25704,0.9966666666666667
25705,0.98
25706,0.96
25707,0.9366666666666666
25708,0.7933333333333333
25709,0.2833333333333333
25710,1.0
25711,0.9966666666666667
25712,0.9966666666666667
25713,0.8533333333333334
25714,0.9966666666666667
25715,0.9933333333333333
25716,0.97
25717,0.99
25718,0.9166666666666666
25719,0.38
25720,0.9833333333333333
25721,1.0
25722,0.006666666666666667
25723,1.0
25724,0.9966666666666667
25725,0.9233333333333333
25726,1.0
25727,1.0
25728,1.0
25729,0.8733333333333333
25730,0.9766666666666667
25731,1.0
25732,0.8566666666666667
25733,1.0
25734,1.0
25735,0.98
25736,1.0
25737,0.9933333333333333
25738,0.9966666666666667
25739,0.99
25740,1.0
25741,1.0
25742,1.0
25743,0.9966666666666667
25744,1.0
25745,0.9966666666666667
25746,0.49
25747,1.0
25748,0.9766666666666667
25749,1.0
25750,0.9766666666666667
25751,0.9966666666666667
25752,1.0
25753,0.9566666666666667
25754,0.9366666666666666
25755,1.0
25756,0.9933333333333333
25757,0.9266666666666666
25758,0.8866666666666667
25759,1.0
25760,1.0
25761,1.0
25762,1.0
25763,0.9966666666666667
25764,0.9733333333333334
25765,0.9833333333333333
25766,0.5533333333333333
25767,0.9966666666666667
25768,0.8833333333333333
25769,0.9766666666666667
25770,0.9666666666666667
25771,1.0
25772,0.89
25773,1.0
25774,1.0
25775,0.9966666666666667
25776,0.9666666666666667
25777,0.8533333333333334
25778,0.9866666666666667
25779,0.8733333333333333
25780,0.79
25781,0.9533333333333334
25782,0.99
25783,0.9633333333333334
25784,0.99
25785,0.7333333333333333
25786,0.9233333333333333
25787,1.0
25788,0.74
25789,0.9966666666666667
25790,0.56
25791,0.9866666666666667
25792,0.9933333333333333
25793,1.0
25794,0.9666666666666667
25795,0.9933333333333333
25796,0.9566666666666667
25797,0.9966666666666667
25798,0.91
25799,0.9966666666666667
25800,0.98
25801,0.9333333333333333
25802,0.9866666666666667
25803,0.76
25804,1.0
25805,1.0
25806,0.9566666666666667
25807,1.0
25808,0.99
25809,0.6833333333333333
25810,0.9366666666666666
25811,1.0
25812,0.27666666666666667
25813,1.0
25814,0.99
25815,1.0
25816,0.9566666666666667
25817,0.8766666666666667
25818,0.86
25819,0.9966666666666667
25820,0.68
25821,1.0
25822,0.9666666666666667
25823,0.9566666666666667
25824,0.9933333333333333
25825,0.9866666666666667
25826,0.9933333333333333
25827,0.92
25828,0.9933333333333333
25829,1.0
25830,1.0
25831,1.0
25832,0.9633333333333334
25833,0.9233333333333333
25834,1.0
25835,1.0
25836,0.9766666666666667
25837,1.0
25838,1.0
25839,0.9566666666666667
25840,0.26
25841,0.99
25842,0.9933333333333333
25843,0.99
25844,1.0
25845,0.9033333333333333
25846,1.0
25847,1.0
25848,0.8733333333333333
25849,0.9933333333333333
25850,1.0
25851,0.8833333333333333
25852,0.8633333333333333
25853,0.6233333333333333
25854,0.9866666666666667
25855,0.9833333333333333
25856,0.87
25857,0.88
25858,0.9966666666666667
25859,0.7533333333333333
25860,0.9733333333333334
25861,0.9833333333333333
25862,0.9766666666666667
25863,0.9666666666666667
25864,1.0
25865,0.9433333333333334
25866,0.9733333333333334
25867,1.0
25868,0.33
25869,1.0
25870,0.9966666666666667
25871,1.0
25872,1.0
25873,1.0
25874,0.9466666666666667
25875,0.8633333333333333
25876,0.9033333333333333
25877,0.9933333333333333
25878,0.9833333333333333
25879,0.99
25880,0.9233333333333333
25881,0.9966666666666667
25882,1.0
25883,1.0
25884,1.0
25885,1.0
25886,0.20333333333333334
25887,1.0
25888,1.0
25889,0.9566666666666667
25890,1.0
25891,0.9666666666666667
25892,0.4866666666666667
25893,1.0
25894,0.9966666666666667
25895,0.9866666666666667
25896,0.9566666666666667
25897,1.0
25898,0.98
25899,1.0
25900,1.0
25901,0.9666666666666667
25902,0.9366666666666666
25903,0.93
25904,0.9966666666666667
25905,0.95
25906,1.0
25907,0.9966666666666667
25908,0.9933333333333333
25909,0.8766666666666667
25910,0.4633333333333333
25911,1.0
25912,1.0
25913,0.99
25914,0.6433333333333333
25915,1.0
25916,0.5366666666666666
25917,0.9266666666666666
25918,1.0
25919,0.9233333333333333
25920,0.9966666666666667
25921,0.98
25922,1.0
25923,0.9933333333333333
25924,0.9933333333333333
25925,1.0
25926,0.62
25927,0.99
25928,1.0
25929,0.6733333333333333
25930,0.97
25931,0.91
25932,1.0
25933,1.0
25934,0.49333333333333335
25935,0.7366666666666667
25936,1.0
25937,0.8166666666666667
25938,0.9966666666666667
25939,0.9566666666666667
25940,0.9533333333333334
25941,0.7366666666666667
25942,0.9833333333333333
25943,0.8466666666666667
25944,0.8866666666666667
25945,0.96
25946,0.9833333333333333
25947,0.9766666666666667
25948,1.0
25949,0.7966666666666666
25950,0.9866666666666667
25951,0.9533333333333334
25952,0.9966666666666667
25953,0.99
25954,1.0
25955,0.9966666666666667
25956,0.9866666666666667
25957,1.0
25958,1.0
25959,1.0
25960,0.99
25961,1.0
25962,0.9933333333333333
25963,1.0
25964,1.0
25965,1.0
25966,1.0
25967,0.9733333333333334
25968,0.9733333333333334
25969,0.9966666666666667
25970,0.9566666666666667
25971,0.8366666666666667
25972,1.0
25973,1.0
25974,0.9766666666666667
25975,0.9966666666666667
25976,0.9866666666666667
